timestamp_utc,test,out,scenario,template,model,input_tokens,output_tokens,cost_usd,batch_id,partial
2026-09-25T13:31:35Z,07,verdict.txt,0004,medical_inpatient,mistral-large-latest,1882,1183,0.002716,sync_20260925_152932_367142,False
2026-09-25T13:31:35Z,07,verdict.txt,0005,medical_inpatient,mistral-large-latest,3019,2670,0.005515,sync_20260925_152932_367142,False
2026-09-25T13:31:35Z,07,verdict.txt,0006,medical_inpatient,mistral-large-latest,1585,1774,0.003453,sync_20260925_152932_367142,False
2026-09-25T13:31:35Z,07,verdict.txt,0007,medical_inpatient,mistral-large-latest,2971,1290,0.00342,sync_20260925_152932_367142,False
2026-09-25T13:31:35Z,07,verdict.txt,0008,medical_outpatient,mistral-large-latest,1440,1768,0.003372,sync_20260925_152932_367142,False
2026-09-25T13:31:35Z,07,verdict.txt,0009,delivery_inpatient_hospit,mistral-large-latest,2884,1745,0.004059,sync_20260925_152932_367142,False
2026-09-25T13:31:35Z,07,verdict.txt,0010,medical_inpatient,mistral-large-latest,1879,1407,0.00305,sync_20260925_152932_367142,False
2026-09-25T13:31:35Z,07,verdict.txt,0011,medical_outpatient,mistral-large-latest,1923,1929,0.003855,sync_20260925_152932_367142,False
2026-09-25T13:31:35Z,07,verdict.txt,0012,surgery_inpatient,mistral-large-latest,2155,2038,0.004134,sync_20260925_152932_367142,False
2026-09-25T13:31:35Z,07,verdict.txt,0013,medical_inpatient,mistral-large-latest,2244,1460,0.003312,sync_20260925_152932_367142,False
2026-09-25T13:31:35Z,07,verdict.txt,0014,surgery_inpatient,mistral-large-latest,2086,1245,0.00291,sync_20260925_152932_367142,False
